http://dbpedia.org/resource/Government_of_the_Autonomous_Republic_of_Abkhazia|Government of the Autonomous Republic of Abkhazia
http://dbpedia.org/resource/Samogitia|Samogitia
http://dbpedia.org/resource/Sovereign_Military_Order_of_Malta|Sovereign Military Order of Malta
http://dbpedia.org/resource/Argentina|Argentina
http://dbpedia.org/resource/Bangladesh|Bangladesh
http://dbpedia.org/resource/Cape_Verde|Cape Verde
http://dbpedia.org/resource/Central_African_Republic|Central African Republic
http://dbpedia.org/resource/Collectivity_of_Saint_Martin|Collectivity of Saint Martin
http://dbpedia.org/resource/Costa_Rica|Costa Rica
http://dbpedia.org/resource/Dominican_Republic|Dominican Republic
http://dbpedia.org/resource/East_Timor|East Timor
http://dbpedia.org/resource/Equatorial_Guinea|Equatorial Guinea
http://dbpedia.org/resource/Faroe_Islands|Faroe Islands
http://dbpedia.org/resource/French_Polynesia|French Polynesia
http://dbpedia.org/resource/Gibraltar|Gibraltar
http://dbpedia.org/resource/Greenland|Greenland
http://dbpedia.org/resource/Guatemala|Guatemala
http://dbpedia.org/resource/Guinea-Bissau|Guinea-Bissau
http://dbpedia.org/resource/Hong_Kong|Hong Kong
http://dbpedia.org/resource/Indonesia|Indonesia
http://dbpedia.org/resource/Kyrgyzstan|Kyrgyzstan
http://dbpedia.org/resource/Lithuania|Lithuania
http://dbpedia.org/resource/Luxembourg|Luxembourg
http://dbpedia.org/resource/Madagascar|Madagascar
http://dbpedia.org/resource/Montenegro|Montenegro
http://dbpedia.org/resource/Mozambique|Mozambique
http://dbpedia.org/resource/Nicaragua|Nicaragua
http://dbpedia.org/resource/Northern_Cyprus|Northern Cyprus
http://dbpedia.org/resource/Papua_New_Guinea|Papua New Guinea
http://dbpedia.org/resource/Pitcairn_Islands|Pitcairn Islands
http://dbpedia.org/resource/Republika_Srpska|Republika Srpska
http://dbpedia.org/resource/Saint_Kitts_and_Nevis|Saint Kitts and Nevis
http://dbpedia.org/resource/Saint_Lucia|Saint Lucia
http://dbpedia.org/resource/Saint_Vincent_and_the_Grenadines|Saint Vincent and the Grenadines
http://dbpedia.org/resource/San_Marino|San Marino
http://dbpedia.org/resource/Seychelles|Seychelles
http://dbpedia.org/resource/Somaliland|Somaliland
http://dbpedia.org/resource/South_Africa|South Africa
http://dbpedia.org/resource/Sri_Lanka|Sri Lanka
http://dbpedia.org/resource/Swaziland|Swaziland
http://dbpedia.org/resource/Switzerland|Switzerland
http://dbpedia.org/resource/Tajikistan|Tajikistan
http://dbpedia.org/resource/The_Gambia|The Gambia
http://dbpedia.org/resource/Transnistria|Transnistria
http://dbpedia.org/resource/Turks_and_Caicos_Islands|Turks and Caicos Islands
http://dbpedia.org/resource/United_Kingdom|United Kingdom
http://dbpedia.org/resource/Uzbekistan|Uzbekistan
http://dbpedia.org/resource/Venezuela|Venezuela
http://dbpedia.org/resource/Ivory_Coast|Ivory Coast
http://dbpedia.org/resource/Seneca_Nation_of_New_York|Seneca Nation of New York
http://dbpedia.org/resource/%C3%8Eles_des_Saintes|Îles des Saintes
http://dbpedia.org/resource/Alderney|Alderney
http://dbpedia.org/resource/Anjouan|Anjouan
http://dbpedia.org/resource/Autonomous_Province_of_Kosovo_and_Metohija|Autonomous Province of Kosovo and Metohija
http://dbpedia.org/resource/Awdalland|Awdalland
http://dbpedia.org/resource/Bunyoro|Bunyoro
http://dbpedia.org/resource/Carriacou_and_Petite_Martinique|Carriacou and Petite Martinique
http://dbpedia.org/resource/Federation_of_Bosnia_and_Herzegovina|Federation of Bosnia and Herzegovina
http://dbpedia.org/resource/Free_Territory_of_Trieste|Free Territory of Trieste
http://dbpedia.org/resource/French_Southern_and_Antarctic_Lands|French Southern and Antarctic Lands
http://dbpedia.org/resource/Grande_Comore|Grande Comore
http://dbpedia.org/resource/Iraqi_Kurdistan|Iraqi Kurdistan
http://dbpedia.org/resource/Jubaland|Jubaland
http://dbpedia.org/resource/Kerguelen_Islands|Kerguelen Islands
http://dbpedia.org/resource/Moh%C3%A9li|Mohéli
http://dbpedia.org/resource/Mohegan_Indian_Tribe|Mohegan Indian Tribe
http://dbpedia.org/resource/Nevis|Nevis
http://dbpedia.org/resource/Provisional_Administrative_Entity_of_South_Ossetia|Provisional Administrative Entity of South Ossetia
http://dbpedia.org/resource/Republic_of_Lakotah|Republic of Lakotah
http://dbpedia.org/resource/Ross_Dependency|Ross Dependency
http://dbpedia.org/resource/Sark|Sark
http://dbpedia.org/resource/Sendaria_(Belgariad)|Sendaria (Belgariad)
http://dbpedia.org/resource/Sint_Maarten|Sint Maarten
http://dbpedia.org/resource/South_Ossetia|South Ossetia
http://dbpedia.org/resource/State_of_Palestine|State of Palestine
http://dbpedia.org/resource/Tobago|Tobago
http://dbpedia.org/resource/Torres_Strait_Islands|Torres Strait Islands
http://dbpedia.org/resource/Twente|Twente
http://dbpedia.org/resource/United_Nations_Interim_Administration_Mission_in_Kosovo|United Nations Interim Administration Mission in Kosovo
http://dbpedia.org/resource/Wallis_(island)|Wallis (island)
http://dbpedia.org/resource/Spanish_Virgin_Islands|Spanish Virgin Islands
http://dbpedia.org/resource/Akrotiri_and_Dhekelia|Akrotiri and Dhekelia
http://dbpedia.org/resource/British_Virgin_Islands|British Virgin Islands
http://dbpedia.org/resource/Montserrat|Montserrat
http://dbpedia.org/resource/Norfolk_Island|Norfolk Island
http://dbpedia.org/resource/Republic_of_Ireland|Republic of Ireland
http://dbpedia.org/resource/Svalbard|Svalbard
http://dbpedia.org/resource/Tristan_da_Cunha|Tristan da Cunha
http://dbpedia.org/resource/American_Samoa|American Samoa
http://dbpedia.org/resource/Anguilla|Anguilla
http://dbpedia.org/resource/Bahrain|Bahrain
http://dbpedia.org/resource/Belgium|Belgium
http://dbpedia.org/resource/Belize|Belize
http://dbpedia.org/resource/Botswana|Botswana
http://dbpedia.org/resource/Brazil|Brazil
http://dbpedia.org/resource/Bulgaria|Bulgaria
http://dbpedia.org/resource/Cabe%C3%A7a_do_Cachorro|Cabeça do Cachorro
http://dbpedia.org/resource/Canada|Canada
http://dbpedia.org/resource/Cayman_Islands|Cayman Islands
http://dbpedia.org/resource/Chile|Chile
http://dbpedia.org/resource/Comoros|Comoros
http://dbpedia.org/resource/Cyprus|Cyprus
http://dbpedia.org/resource/Denmark|Denmark
http://dbpedia.org/resource/Dominica|Dominica
http://dbpedia.org/resource/England|England
http://dbpedia.org/resource/Estonia|Estonia
http://dbpedia.org/resource/Ethiopia|Ethiopia
http://dbpedia.org/resource/Falkland_Islands|Falkland Islands
http://dbpedia.org/resource/Federated_States_of_Micronesia|Federated States of Micronesia
http://dbpedia.org/resource/Fiji|Fiji
http://dbpedia.org/resource/Finland|Finland
http://dbpedia.org/resource/Ad%C3%A9lie_Land|Adélie Land
http://dbpedia.org/resource/Adjara|Adjara
http://dbpedia.org/resource/Germany|Germany
http://dbpedia.org/resource/Ghana|Ghana
http://dbpedia.org/resource/Afghanistan|Afghanistan
http://dbpedia.org/resource/Algeria|Algeria
http://dbpedia.org/resource/Andorra|Andorra
http://dbpedia.org/resource/Angola|Angola
http://dbpedia.org/resource/Antigua_and_Barbuda|Antigua and Barbuda
http://dbpedia.org/resource/Armenia|Armenia
http://dbpedia.org/resource/Aruba|Aruba
http://dbpedia.org/resource/Barbados|Barbados
http://dbpedia.org/resource/Belarus|Belarus
http://dbpedia.org/resource/Benin|Benin
http://dbpedia.org/resource/Bermuda|Bermuda
http://dbpedia.org/resource/Bhutan|Bhutan
http://dbpedia.org/resource/Hungary|Hungary
http://dbpedia.org/resource/British_Antarctic_Territory|British Antarctic Territory
http://dbpedia.org/resource/Brunei|Brunei
http://dbpedia.org/resource/Burkina_Faso|Burkina Faso
http://dbpedia.org/resource/Burma|Burma
http://dbpedia.org/resource/Burundi|Burundi
http://dbpedia.org/resource/Cambodia|Cambodia
http://dbpedia.org/resource/India|India
http://dbpedia.org/resource/Chad|Chad
http://dbpedia.org/resource/China|China
http://dbpedia.org/resource/Iraq|Iraq
http://dbpedia.org/resource/Christmas_Island|Christmas Island
http://dbpedia.org/resource/Cocos_(Keeling)_Islands|Cocos (Keeling) Islands
http://dbpedia.org/resource/Colombia|Colombia
http://dbpedia.org/resource/Crimea|Crimea
http://dbpedia.org/resource/Cura%C3%A7ao|Curaçao
http://dbpedia.org/resource/Czech_Republic|Czech Republic
http://dbpedia.org/resource/Darfur|Darfur
http://dbpedia.org/resource/Democratic_Republic_of_the_Congo|Democratic Republic of the Congo
http://dbpedia.org/resource/Djibouti|Djibouti
http://dbpedia.org/resource/Ecuador|Ecuador
http://dbpedia.org/resource/Egypt|Egypt
http://dbpedia.org/resource/El_Salvador|El Salvador
http://dbpedia.org/resource/Eritrea|Eritrea
http://dbpedia.org/resource/Gabon|Gabon
http://dbpedia.org/resource/Gagauzia|Gagauzia
http://dbpedia.org/resource/Galmudug|Galmudug
http://dbpedia.org/resource/Kenya|Kenya
http://dbpedia.org/resource/Georgia_(country)|Georgia (country)
http://dbpedia.org/resource/Kiribati|Kiribati
http://dbpedia.org/resource/Grenada|Grenada
http://dbpedia.org/resource/Guam|Guam
http://dbpedia.org/resource/Guernsey|Guernsey
http://dbpedia.org/resource/Guinea|Guinea
